date,y_actual,y_hat,error,CV,IVar,VP
2013-01-02,4.369248617977403,36.53196984531019,-32.16272122733279,36.53196984531019,17.95853333333333,-18.573436511976862
2013-01-03,5.0120454582273,43.01349838608655,-38.001452927859255,43.01349838608655,17.666133333333335,-25.34736505275322
2013-01-04,4.929029185547903,39.57032312825756,-34.64129394270966,39.57032312825756,15.939075,-23.63124812825756
2013-01-07,4.9201165705992524,39.109048243480856,-34.1889316728816,39.109048243480856,15.847008333333333,-23.26203991014752
2013-01-08,5.0942963371111025,34.85700742572549,-29.762711088614388,34.85700742572549,15.458699999999999,-19.39830742572549
2013-01-09,5.037305586415585,26.899372370718844,-21.86206678430326,26.899372370718844,15.893008333333334,-11.00636403738551
2013-01-10,4.486230766627261,19.116121431889628,-14.629890665262366,19.116121431889628,15.165008333333333,-3.951113098556295
2013-01-11,4.490290041793942,19.91581180036051,-15.425521758566566,19.91581180036051,14.874133333333333,-5.041678467027175
2013-01-14,4.455271895642481,19.4331259331913,-14.977854037548818,19.4331259331913,15.23253333333333,-4.200592599857968
2013-01-15,4.4603656003649474,19.46484344065934,-15.004477840294392,19.46484344065934,15.300208333333336,-4.164635107326005
2013-01-16,4.985866775038596,19.390152623145994,-14.4042858481074,19.390152623145994,15.008033333333332,-4.382119289812662
2013-01-17,6.385504138130903,19.153348001886428,-12.767843863755525,19.153348001886428,15.345408333333333,-3.807939668553095
2013-01-18,6.495521260541586,19.449915094611118,-12.954393834069531,19.449915094611118,12.937633333333336,-6.512281761277782
2013-01-22,6.800428745517152,18.306446666172146,-11.506017920654994,18.306446666172146,12.875408333333333,-5.431038332838813
2013-01-23,10.035279177803512,18.975199035589977,-8.939919857786466,18.975199035589977,12.937633333333336,-6.037565702256641
2013-01-24,10.1497572552731,18.67979515633996,-8.53003790106686,18.67979515633996,13.419674999999998,-5.260120156339962
2013-01-25,12.504563817190467,18.7644742334507,-6.259910416260231,18.7644742334507,13.846008333333335,-4.918465900117363
2013-01-28,12.524783357994641,18.29861223357292,-5.77382887557828,18.29861223357292,15.345408333333333,-2.953203900239588
2013-01-29,12.28532366683094,18.60469706933361,-6.31937340250267,18.60469706933361,14.763008333333334,-3.841688736000277
2013-01-30,12.237674022766312,18.333115410730617,-6.095441387964305,18.333115410730617,17.088533333333334,-1.2445820773972827
2013-01-31,12.76345676897947,19.625822346870283,-6.862365577890813,19.625822346870283,16.993199999999998,-2.632622346870285
2013-02-01,11.963049420339631,18.674314956838145,-6.711265536498514,18.674314956838145,13.8675,-4.806814956838146
2013-02-04,11.249119517964091,17.801650041086244,-6.552530523122153,17.801650041086244,17.934075,0.13242495891375583
2013-02-05,10.740050044375817,18.56886986851919,-7.828819824143373,18.56886986851919,15.686533333333335,-2.882336535185855
2013-02-06,10.913541917756666,18.479384209522337,-7.565842291765671,18.479384209522337,14.985675,-3.4937092095223363
2013-02-07,10.95422739768721,17.41195995224854,-6.45773255456133,17.41195995224854,15.1875,-2.224459952248541
2013-02-08,10.77306749052989,17.43076432658435,-6.657696836054459,17.43076432658435,14.1267,-3.3040643265843492
2013-02-11,10.93331422204184,16.55767226691283,-5.624358044870991,16.55767226691283,13.95363333333333,-2.604038933579501
2013-02-12,10.996689641025245,15.465504183355222,-4.4688145423299765,15.465504183355222,13.314133333333336,-2.1513708500218858
2013-02-13,11.181132577776227,14.412903534779907,-3.2317709570036808,14.412903534779907,14.040033333333334,-0.3728702014465739
2013-02-14,11.258986920090768,14.591882538670227,-3.3328956185794585,14.591882538670227,13.3563,-1.2355825386702275
2013-02-15,11.440786080069001,14.372591726251573,-2.9318056461825712,14.372591726251573,12.937633333333336,-1.4349583929182366
2013-02-19,11.331764481428944,13.982048491108715,-2.650284009679771,13.982048491108715,12.628008333333334,-1.3540401577753816
2013-02-20,10.156464236270603,14.84743037417492,-4.690966137904317,14.84743037417492,17.95853333333333,3.111102959158412
2013-02-21,10.101737434963473,19.46600727714366,-9.364269842180187,19.46600727714366,19.304033333333333,-0.16197394381032737
2013-02-22,9.731818967126356,19.22359143693773,-9.491772469811375,19.22359143693773,16.732408333333332,-2.491183103604399
2013-02-25,6.495464079995433,19.780936503268666,-13.285472423273234,19.780936503268666,30.051674999999992,10.270738496731326
2013-02-26,6.519402020382316,29.219435957718634,-22.70003393733632,29.219435957718634,23.716408333333337,-5.503027624385297
2013-02-27,4.279259918839216,25.4535641094653,-21.174304190626085,25.4535641094653,18.081075000000002,-7.372489109465299
2013-02-28,4.550470051127747,26.025314713376297,-21.47484466224855,26.025314713376297,20.046675,-5.978639713376296
2013-03-01,5.55024088828604,25.298674542796775,-19.748433654510734,25.298674542796775,19.6608,-5.6378745427967765
2013-03-04,5.328327532612636,24.250589254730844,-18.922261722118208,24.250589254730844,16.356675,-7.893914254730845
2013-03-05,5.083643696828462,20.08480715740997,-15.001163460581507,20.08480715740997,15.142533333333335,-4.942273824076635
2013-03-06,5.801247019667885,20.406817506418324,-14.60557048675044,20.406817506418324,15.255074999999998,-5.151742506418326
2013-03-07,5.8076840079579775,17.202590847179252,-11.394906839221274,17.202590847179252,14.213633333333334,-2.988957513845918
2013-03-08,7.17226104296236,16.806822043710334,-9.634561000747974,16.806822043710334,13.209008333333331,-3.597813710377002
2013-03-11,7.096085562665118,16.637944055979137,-9.54185849331402,16.637944055979137,11.136133333333333,-5.5018107226458035
2013-03-12,7.17664043062733,15.829655250589802,-8.653014819962472,15.829655250589802,12.546075,-3.283580250589802
2013-03-13,13.048362752272151,15.606003045584544,-2.5576402933123923,15.606003045584544,11.662408333333333,-3.94359471225121
