date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2006-03-21,2.1871497290849398,9.064883604248392,11.252033333333332,4.113137683733731,1.0439543296533185,29.506,0.005927342256111245,-0.006081337894,18581.978612440234
2006-03-22,1.5551305342680806,8.916877799065254,10.472008333333335,4.375165915449168,1.049110862315697,33.834,0.0019018638272656485,0.005353728489,18681.461480719645
2006-05-26,7.075598675819698,9.870034657513635,16.945633333333333,1.2451764524430118,1.0112212082432894,84.838,-0.023708103249096335,0.005289968652,18230.235613878547
2006-05-30,20.687800206764443,8.328499793235558,29.0163,0.6023790024510749,0.9932649956018166,79.68199999999999,-0.01436162918706163,-0.017735334243,17906.91629193777
2006-05-31,9.40790164345712,13.114898356542884,22.522800000000004,0.8286086254522838,1.0026251477083934,77.44399999999999,-0.017410279086639724,0.009523809524,18077.458351864396
2006-06-01,7.7944841783898156,9.774715821610183,17.5692,1.0984540367716935,1.0133340852171961,75.732,-0.008789616954159918,0.010809748428,18272.8711288657
2006-06-02,9.712246001666415,7.37628733166692,17.088533333333334,1.2509012149776817,1.0151001805603976,75.286,-0.01302729801402136,0.001944390434,18308.40072469038
2006-06-05,15.810563976776134,7.291311023223863,23.101874999999996,0.8527257101727965,1.0001984780615227,76.262,0.008399096320325539,-0.014554628372,18041.928756056855
2006-06-06,14.980218741492042,10.076081258507955,25.056299999999997,0.7317850264838484,0.997129823869689,75.566,0.004713421995210076,-0.002953918866,17988.63436232531
2006-06-07,16.2795954203376,10.123737912995734,26.403333333333336,0.5358641639941961,0.9893845915040906,74.85,0.014886290252154266,-0.007702942919,17850.068938641554
2006-06-08,17.11722974799999,10.942978585333346,28.060208333333335,0.31317699156852186,0.9889292975708641,75.65799999999999,0.009156378601290038,-0.000398089172,17842.96301947763
2006-06-09,15.856427440536914,11.504772559463087,27.3612,0.23424835066501437,0.9853311813556417,77.578,0.014375122125336759,-0.003584229391,17779.00974700069
2006-06-12,25.21291014614614,11.397223187187198,36.61013333333334,-0.2596139208319279,0.9738684745270988,78.806,0.030489542616980003,-0.011590727418,17572.938091261243
2006-06-13,31.874513154091087,15.368495179242242,47.24300833333333,-1.18763446873906,0.9624751480372519,81.71400000000001,0.03133241271269527,-0.011726647796,17366.86643552411
2006-06-14,17.07714075851373,21.300492574819607,38.377633333333335,-1.3558754953562913,0.9693315269056625,87.364,0.007246371906014959,0.007160392799,17491.220020890232
2006-06-15,4.030578941980089,17.03692105801991,21.0675,0.6615551825523411,0.9899010371572531,91.566,-0.017938400511982366,0.021328458257,17864.28077696979
2006-06-16,16.81404640173693,7.982828598263069,24.796875,0.7109160339815785,0.9859254237818016,96.978,-0.01547619047584281,-0.003906125696,17794.500650786307
2006-06-19,16.518315952868804,9.974092380464525,26.49240833333333,0.4621527712162603,0.9769135675869663,100.786,-0.0022026431712577343,-0.009126984127,17632.090525798692
