model,variable,coef,nw_se,t_stat,adj_r2,n
Base,const,0.009252,0.002319,3.9894,0.015921,4913
Base,VP,9.3e-05,4.2e-05,2.2165,0.015921,4913
Model_A,const,0.013647,0.003556,3.8383,0.042129,4913
Model_A,VP,0.000127,3.6e-05,3.5278,0.042129,4913
Model_A,term_slope,-0.00124,0.000576,-2.1506,0.042129,4913
Model_B,const,0.03432,0.048496,0.7077,0.017502,4913
Model_B,VP,9.8e-05,4.2e-05,2.3549,0.017502,4913
Model_B,trend_q,-0.024071,0.045524,-0.5287,0.017502,4913
Model_C,const,-0.029057,0.016269,-1.7861,0.034984,4913
Model_C,VP,0.000101,3.9e-05,2.6049,0.034984,4913
Model_C,vvix_ma5,0.000411,0.000175,2.3508,0.034984,4913
